@relation spiel

@attribute Verein numeric
@attribute Spieltag numeric
@attribute letzte3Tore numeric
@attribute letzte3GTore numeric
@attribute niederlagen5 numeric
@attribute siege5 numeric
@attribute draws5 numeric

@data
6,17,2,4,1,2,2
6,16,5,6,2,2,1
6,15,5,5,2,3,0
6,14,5,4,2,3,0
6,13,4,2,2,2,1
6,12,4,6,3,1,1
6,11,5,6,3,1,1
6,10,4,9,4,0,1
6,9,4,9,4,0,1
6,8,2,8,4,1,0
6,7,2,9,3,2,0
6,6,3,5,2,3,0
6,5,5,5,1,3,0
6,4,7,3,0,3,0
7,34,6,5,1,3,1
7,33,4,5,1,3,1
7,32,5,5,2,2,1
7,31,6,2,1,3,1
7,30,5,2,1,4,0
7,29,6,2,2,3,0
7,28,5,2,2,2,1
7,27,6,3,1,2,2
7,26,4,4,1,1,3
7,25,4,5,2,0,3
7,24,4,4,2,0,3
7,23,3,4,3,0,2
7,22,2,5,3,0,2
7,21,1,6,3,0,2
7,20,3,7,2,1,2
7,19,2,4,1,2,2
7,18,4,3,0,3,2
7,17,3,1,0,4,1
7,16,5,1,0,5,0
7,15,6,1,0,5,0
7,14,7,1,1,4,0
7,13,9,2,1,4,0
7,12,6,2,1,3,1
7,11,6,2,1,3,1
7,10,4,3,2,2,1
7,9,8,3,1,3,1
7,8,7,5,2,2,1
7,7,9,4,2,3,0
7,6,7,7,3,2,0
7,5,9,5,2,2,0
7,4,6,7,2,1,0
8,34,2,2,2,1,2
8,33,3,2,2,1,2
8,32,2,3,3,0,2
8,31,2,5,4,0,1
8,30,2,6,4,0,1
8,29,1,8,4,0,1
8,28,1,9,3,0,2
8,27,1,7,2,1,2
8,26,1,4,2,1,2
8,25,3,2,1,2,2
8,24,3,3,2,2,1
8,23,6,3,3,2,0
8,22,5,5,3,2,0
8,21,4,4,2,3,0
8,20,3,5,2,3,0
8,19,5,4,1,3,1
8,18,7,3,1,3,1
8,17,5,2,1,3,1
8,16,2,1,2,2,1
8,15,3,3,3,1,1
8,14,3,5,3,2,0
8,13,5,7,2,2,1
8,12,3,5,2,2,1
8,11,4,4,1,2,2
8,10,5,2,1,2,2
8,9,5,3,2,1,2
8,8,4,3,2,2,1
8,7,1,4,2,1,2
8,6,1,3,2,2,1
8,5,3,4,1,2,1
8,4,9,3,0,2,1
9,34,4,1,1,3,1
9,33,3,3,2,2,1
9,32,1,2,3,1,1
9,31,1,5,3,1,1
9,30,2,6,3,1,1
9,29,2,7,3,1,1
9,28,3,6,2,1,2
9,27,4,4,1,2,2
9,26,4,4,2,2,1
9,25,7,4,1,3,1
9,24,5,4,1,3,1
9,23,8,4,1,3,1
9,22,7,3,1,2,2
9,21,9,4,0,3,2
9,20,6,4,0,3,2
9,19,7,4,0,2,3
9,18,6,2,0,3,2
9,17,5,1,1,3,1
9,16,3,0,1,3,1
9,15,2,3,2,2,1
9,14,4,4,3,2,0
9,13,3,6,4,1,0
9,12,4,5,3,1,1
9,11,3,8,4,0,1
9,10,4,8,3,1,1
9,9,4,8,2,2,1
9,8,5,5,1,3,1
9,7,4,3,2,3,0
9,6,5,2,2,3,0
9,5,3,2,2,2,0
9,4,2,6,2,1,0
10,34,3,6,2,1,2
10,33,3,3,1,1,3
10,32,4,4,1,2,2
10,31,6,4,0,3,2
10,30,7,5,1,2,2
10,29,9,6,2,2,1
10,28,8,7,2,3,0
10,27,5,10,2,2,1
10,26,8,10,2,2,1
10,25,8,8,1,2,2
10,24,12,5,0,3,2
10,23,7,4,1,2,2
10,22,8,2,2,2,1
10,21,4,5,2,1,2
10,20,3,5,2,2,1
10,19,2,7,2,1,2
10,18,4,4,2,1,2
10,17,8,7,2,1,2
10,16,6,7,3,1,1
10,15,6,9,3,1,1
10,14,3,7,4,1,0
10,13,7,6,3,1,1
10,12,6,5,2,1,2
10,11,7,5,2,1,2
10,10,6,7,2,1,2
10,9,6,7,2,1,2
10,8,6,6,2,1,2
10,7,5,9,2,2,1
10,6,7,10,1,2,2
10,5,10,10,1,1,2
10,4,10,6,0,1,2
11,34,5,2,1,3,1
11,33,5,3,2,2,1
11,32,5,6,3,2,0
11,31,3,6,4,1,0
11,30,2,8,4,1,0
11,29,2,8,3,1,1
11,28,4,6,2,1,2
11,27,4,4,2,1,2
11,26,5,2,2,1,2
11,25,2,6,3,0,2
11,24,1,7,3,1,1
11,23,0,8,3,2,0
11,22,3,5,3,2,0
11,21,6,4,2,2,1
11,20,7,4,2,2,1
11,19,7,6,2,2,1
11,18,6,9,3,1,1
11,17,7,7,2,1,2
11,16,5,7,3,1,1
11,15,3,3,3,1,1
11,14,3,6,4,0,1
11,13,3,7,3,0,2
11,12,3,8,4,0,1
11,11,2,6,3,1,1
11,10,1,4,3,1,1
11,9,3,4,2,2,1
11,8,2,5,2,3,0
11,7,6,4,2,3,0
11,6,6,4,2,3,0
11,5,6,5,1,3,0
11,4,4,4,1,2,0
12,34,2,5,3,1,1
12,33,2,5,3,1,1
12,32,4,5,3,2,0
12,31,3,4,2,3,0
12,30,4,2,2,3,0
12,29,7,4,2,2,1
12,28,7,6,1,3,1
12,27,7,7,1,2,2
12,26,4,6,2,1,2
12,25,3,2,1,2,2
12,24,2,5,2,2,1
12,23,3,4,2,2,1
12,22,3,9,2,2,1
12,21,4,5,1,3,1
12,20,2,6,2,2,1
12,19,3,1,2,2,1
12,18,3,3,2,1,2
12,17,2,4,3,1,1
12,16,4,7,4,0,1
12,15,3,6,4,0,1
12,14,4,6,3,0,2
12,13,2,7,3,0,2
12,12,3,7,2,0,3
12,11,3,6,1,0,4
12,10,4,4,0,1,4
12,9,4,4,1,1,3
12,8,6,3,1,2,2
12,7,5,3,2,2,1
12,6,6,2,3,2,0
12,5,3,3,3,1,0
12,4,3,7,2,1,0
13,34,7,6,2,2,1
13,33,5,9,2,2,1
13,32,4,5,2,2,1
13,31,3,5,3,1,1
13,30,4,5,2,1,2
13,29,4,7,2,2,1
13,28,3,7,2,2,1
13,27,4,4,1,2,2
13,26,4,1,0,2,3
13,25,3,0,1,2,2
13,24,2,1,2,1,2
13,23,2,6,2,0,3
13,22,3,9,2,1,2
13,21,2,8,3,1,1
13,20,2,3,3,1,1
13,19,3,3,2,1,2
13,18,3,10,3,1,1
13,17,6,14,4,0,1
13,16,6,14,3,1,1
13,15,7,10,3,1,1
13,14,6,8,3,1,1
13,13,4,8,2,1,2
13,12,3,5,1,1,3
13,11,1,4,1,1,3
13,10,4,4,1,1,3
13,9,6,4,2,1,2
13,8,5,6,3,1,1
13,7,3,7,3,2,0
13,6,1,8,3,2,0
13,5,2,5,2,2,0
13,4,2,1,1,2,0
14,34,1,8,5,0,0
14,33,2,10,5,0,0
14,32,2,10,4,1,0
14,31,3,9,4,1,0
14,30,4,5,4,1,0
14,29,6,8,4,1,0
14,28,5,7,4,1,0
14,27,3,9,4,1,0
14,26,1,7,3,2,0
14,25,2,6,3,2,0
14,24,3,4,2,3,0
14,23,3,3,1,4,0
14,22,4,3,1,3,1
14,21,7,3,1,2,2
14,20,7,1,0,2,3
14,19,7,3,1,1,3
14,18,4,4,1,0,4
14,17,4,7,2,0,3
14,16,2,5,3,0,2
14,15,2,7,3,0,2
14,14,2,7,2,0,3
14,13,2,7,3,0,2
14,12,2,5,2,0,3
14,11,2,7,1,0,4
14,10,4,9,1,0,4
14,9,4,9,2,0,3
14,8,5,5,2,0,3
14,7,2,3,2,0,3
14,6,1,4,2,0,3
14,5,2,5,2,0,2
14,4,4,6,1,0,2
15,34,4,3,1,2,2
15,33,4,2,1,2,2
15,32,6,2,2,2,1
15,31,5,4,2,2,1
15,30,4,5,2,2,1
15,29,3,5,2,1,2
15,28,2,3,2,1,2
15,27,4,3,2,1,2
15,26,4,5,3,0,2
15,25,4,6,4,0,1
15,24,3,8,5,0,0
15,23,3,10,5,0,0
15,22,3,10,5,0,0
15,21,3,8,5,0,0
15,20,3,6,4,1,0
15,19,3,7,4,1,0
15,18,6,7,4,1,0
15,17,5,8,3,2,0
15,16,4,7,3,2,0
15,15,3,6,3,1,1
15,14,4,9,2,1,2
15,13,5,8,1,1,3
15,12,5,10,1,1,3
15,11,5,5,0,1,4
15,10,8,4,0,2,3
15,9,6,2,0,3,2
15,8,6,1,1,3,1
15,7,8,3,2,2,1
15,6,8,4,3,2,0
15,5,7,5,3,1,0
15,4,3,6,3,0,0
16,34,3,10,4,1,0
16,33,3,8,4,1,0
16,32,4,6,3,1,1
16,31,4,6,3,1,1
16,30,4,5,2,2,1
16,29,2,5,2,1,2
16,28,3,3,2,1,2
16,27,3,3,2,2,1
16,26,3,3,2,2,1
16,25,4,2,3,1,1
16,24,5,5,4,1,0
16,23,5,7,4,1,0
16,22,2,10,5,0,0
16,21,0,9,5,0,0
16,20,2,9,5,0,0
16,19,3,9,4,0,1
16,18,3,7,3,1,1
16,17,2,5,3,1,1
16,16,4,3,3,1,1
16,15,7,7,2,2,1
16,14,6,8,2,2,1
16,13,6,7,2,2,1
16,12,6,5,1,2,2
16,11,11,3,1,2,2
16,10,10,5,2,1,2
16,9,7,4,2,2,1
16,8,4,10,3,1,1
16,7,6,8,4,1,0
16,6,6,7,3,1,1
16,5,5,6,2,1,1
16,4,4,9,2,0,1
17,34,6,6,2,2,1
17,33,8,4,1,3,1
17,32,6,4,1,3,1
17,31,5,4,1,3,1
17,30,4,5,1,3,1
17,29,7,4,1,3,1
17,28,8,3,1,2,2
17,27,7,3,2,2,1
17,26,4,2,3,1,1
17,25,2,5,3,0,2
17,24,2,8,3,0,2
17,23,3,9,3,1,1
17,22,1,7,2,2,1
17,21,4,5,2,2,1
17,20,5,5,3,2,0
17,19,5,5,3,2,0
17,18,2,6,3,2,0
17,17,0,6,4,1,0
17,16,1,4,3,2,0
17,15,2,4,3,2,0
17,14,5,3,2,2,1
17,13,4,6,2,1,2
17,12,3,3,2,1,2
17,11,1,4,2,0,3
17,10,1,6,2,0,3
17,9,2,7,2,0,3
17,8,2,8,2,0,3
17,7,3,4,2,0,3
17,6,5,6,3,0,2
17,5,5,6,2,0,2
17,4,5,8,2,0,1
18,34,0,5,4,1,0
18,33,0,6,3,1,1
18,32,3,4,2,2,1
18,31,4,3,2,2,1
18,30,7,2,1,2,2
18,29,5,5,1,1,3
18,28,5,5,1,1,3
18,27,4,6,2,0,3
18,26,4,4,1,1,3
18,25,4,5,2,1,2
18,24,6,5,3,1,1
18,23,5,7,3,1,1
18,22,5,7,2,2,1
18,21,1,5,3,1,1
18,20,2,2,3,1,1
18,19,2,4,3,1,1
18,18,2,6,4,1,0
18,17,1,8,4,0,1
18,16,0,5,3,1,1
18,15,0,3,3,1,1
18,14,1,1,3,1,1
18,13,1,2,2,2,1
18,12,3,5,3,2,0
18,11,4,5,4,1,0
18,10,4,7,3,1,1
18,9,3,8,3,1,1
18,8,2,9,4,0,1
18,7,2,9,4,0,1
18,6,1,7,4,0,1
18,5,1,8,4,0,0
18,4,1,5,3,0,0
19,34,8,2,0,4,1
19,33,6,3,0,4,1
19,32,7,2,0,5,0
19,31,5,1,0,4,1
19,30,5,0,0,3,2
19,29,3,0,0,3,2
19,28,2,0,0,2,3
19,27,2,1,0,1,4
19,26,4,3,0,2,3
19,25,5,4,1,2,2
19,24,4,3,1,2,2
19,23,2,2,1,3,1
19,22,4,3,1,4,0
19,21,6,4,1,4,0
19,20,8,3,1,4,0
19,19,8,1,2,3,0
19,18,5,1,2,3,0
19,17,3,2,2,3,0
19,16,4,2,2,2,1
19,15,5,1,1,3,1
19,14,5,0,0,4,1
19,13,3,1,0,3,2
19,12,3,1,0,3,2
19,11,3,1,0,4,1
19,10,5,0,0,3,2
19,9,8,1,0,3,2
19,8,8,1,0,3,2
19,7,6,1,0,2,3
19,6,3,1,0,1,4
19,5,4,2,0,1,3
19,4,3,3,0,0,3
20,34,9,4,1,2,2
20,33,5,5,1,1,3
20,32,4,3,0,2,3
20,31,4,3,0,2,3
20,30,6,3,0,1,4
20,29,7,4,0,2,3
20,28,6,3,0,3,2
20,27,4,2,0,2,3
20,26,6,3,0,2,3
20,25,6,3,1,2,2
20,24,5,4,1,2,2
20,23,3,4,2,1,2
20,22,3,3,2,2,1
20,21,3,6,2,3,0
20,20,5,5,2,3,0
20,19,5,5,2,3,0
20,18,4,2,1,4,0
20,17,4,1,2,3,0
20,16,9,3,3,2,0
20,15,9,3,3,2,0
20,14,8,7,3,2,0
20,13,3,7,3,2,0
20,12,7,6,3,2,0
20,11,9,4,2,2,1
20,10,8,4,1,2,2
20,9,5,5,1,2,2
20,8,1,3,1,2,2
20,7,3,2,0,3,2
20,6,4,2,0,4,1
20,5,6,2,0,4,0
20,4,6,1,0,3,0
21,34,6,2,1,3,1
21,33,6,3,1,3,1
21,32,5,5,1,3,1
21,31,6,4,1,3,1
21,30,7,3,1,3,1
21,29,7,2,1,3,1
21,28,6,2,1,3,1
21,27,3,6,1,2,2
21,26,6,6,1,3,1
21,25,6,7,1,3,1
21,24,10,3,0,4,1
21,23,7,2,0,4,1
21,22,6,0,0,5,0
21,21,3,0,0,4,1
21,20,6,2,1,3,1
21,19,6,3,2,2,1
21,18,7,6,2,1,2
21,17,3,7,2,1,2
21,16,3,7,2,2,1
21,15,7,5,1,3,1
21,14,11,4,1,3,1
21,13,12,4,1,3,1
21,12,6,6,1,3,1
21,11,4,6,2,2,1
21,10,3,5,2,2,1
21,9,5,6,1,2,2
21,8,4,4,1,2,2
21,7,6,7,2,1,2
21,6,5,4,2,1,2
21,5,4,8,2,0,2
21,4,1,6,2,0,1
22,34,7,6,0,2,3
22,33,5,4,0,2,3
22,32,6,2,1,2,2
22,31,5,2,1,1,3
22,30,5,4,2,1,2
22,29,3,5,2,1,2
22,28,1,4,3,1,1
22,27,5,2,2,2,1
22,26,4,2,2,2,1
22,25,6,2,1,2,2
22,24,3,3,1,2,2
22,23,4,3,0,2,3
22,22,4,2,0,1,4
22,21,6,4,0,2,3
22,20,5,3,0,3,2
22,19,5,3,0,2,3
22,18,5,0,0,3,2
22,17,5,0,0,4,1
22,16,6,1,0,3,2
22,15,5,2,1,2,2
22,14,7,4,2,2,1
22,13,5,5,2,2,1
22,12,3,7,3,1,1
22,11,3,5,3,1,1
22,10,2,4,2,1,2
22,9,3,2,2,1,2
22,8,2,3,2,1,2
22,7,3,4,1,1,3
22,6,4,3,1,2,2
22,5,3,2,1,2,1
22,4,3,0,0,2,1
23,34,3,7,4,0,1
23,33,4,6,3,1,1
23,32,5,8,4,1,0
23,31,5,5,3,1,1
23,30,5,5,2,1,2
23,29,4,3,1,1,3
23,28,3,4,2,0,3
23,27,3,3,1,1,3
23,26,3,4,1,1,3
23,25,4,3,1,1,3
23,24,4,3,1,2,2
23,23,3,1,0,3,2
23,22,5,3,1,2,2
23,21,8,2,2,2,1
23,20,9,4,3,2,0
23,19,6,5,3,1,1
23,18,2,8,4,0,1
23,17,1,6,3,1,1
23,16,0,7,2,1,2
23,15,1,4,1,2,2
23,14,1,4,1,3,1
23,13,4,0,1,3,1
23,12,6,0,1,3,1
23,11,8,4,1,4,0
23,10,6,4,1,3,1
23,9,6,6,1,3,1
23,8,5,3,0,4,1
23,7,6,4,0,3,2
23,6,6,3,1,2,2
23,5,6,3,1,2,1
23,4,5,4,1,1,1
24,34,1,8,3,1,1
24,33,3,7,2,1,2
24,32,6,6,2,1,2
24,31,7,7,2,1,2
24,30,5,7,1,2,2
24,29,2,5,2,1,2
24,28,2,3,2,2,1
24,27,2,1,1,3,1
24,26,4,2,2,3,0
24,25,4,3,2,2,1
24,24,4,3,2,2,1
24,23,4,4,2,2,1
24,22,2,5,2,2,1
24,21,4,4,2,2,1
24,20,4,2,2,3,0
24,19,4,3,1,4,0
24,18,3,3,2,3,0
24,17,4,3,2,2,1
24,16,5,4,1,3,1
24,15,4,4,2,2,1
24,14,5,6,2,2,1
24,13,5,4,1,2,2
24,12,7,5,1,3,1
24,11,4,4,2,2,1
24,10,5,3,1,3,1
24,9,5,5,1,2,2
24,8,6,5,2,2,1
24,7,6,6,2,1,2
24,6,4,4,1,2,2
24,5,2,3,1,1,2
24,4,1,1,1,1,1
25,34,8,3,0,3,2
25,33,7,5,0,2,3
25,32,7,5,0,2,3
25,31,6,5,0,2,3
25,30,4,4,0,1,4
25,29,4,3,0,2,3
25,28,2,1,1,2,2
25,27,3,1,2,2,1
25,26,2,2,3,1,1
25,25,3,4,3,2,0
25,24,1,4,3,2,0
25,23,3,4,3,2,0
25,22,4,3,3,2,0
25,21,4,3,3,2,0
25,20,2,3,3,2,0
25,19,2,5,3,2,0
25,18,5,4,2,3,0
25,17,9,3,1,3,1
25,16,11,1,0,3,2
25,15,8,1,0,3,2
25,14,6,3,0,3,2
25,13,5,2,0,2,3
25,12,8,2,1,2,2
25,11,6,0,1,2,2
25,10,3,1,2,1,2
25,9,2,3,2,1,2
25,8,2,7,3,1,1
25,7,4,7,2,2,1
25,6,3,7,2,3,0
25,5,6,4,1,3,0
25,4,5,3,1,2,0
26,34,6,0,1,3,1
26,33,4,3,1,2,2
26,32,3,4,1,1,3
26,31,3,4,1,1,3
26,30,3,2,1,1,3
26,29,1,1,2,0,3
26,28,1,3,2,1,2
26,27,0,6,2,2,1
26,26,1,6,2,2,1
26,25,3,5,1,2,2
26,24,5,3,1,2,2
26,23,6,5,1,1,3
26,22,4,5,2,0,3
26,21,2,3,2,1,2
26,20,2,5,3,1,1
26,19,5,5,3,1,1
26,18,5,6,3,2,0
26,17,3,4,2,2,1
26,16,1,3,2,2,1
26,15,1,2,2,2,1
26,14,4,0,2,2,1
26,13,3,2,2,2,1
26,12,3,3,2,2,1
26,11,2,4,2,1,2
26,10,2,2,1,2,2
26,9,3,2,1,2,2
26,8,5,1,1,2,2
26,7,6,6,2,2,1
26,6,6,5,2,2,1
26,5,2,7,2,1,1
26,4,1,2,1,1,1
27,34,0,7,4,1,0
27,33,3,5,3,1,1
27,32,5,6,2,2,1
27,31,5,3,1,3,1
27,30,4,4,1,3,1
27,29,3,1,1,3,1
27,28,4,1,1,3,1
27,27,3,2,2,2,1
27,26,2,2,3,1,1
27,25,2,4,3,1,1
27,24,1,3,2,2,1
27,23,2,3,2,2,1
27,22,2,1,2,2,1
27,21,2,0,1,3,1
27,20,2,3,1,3,1
27,19,3,3,2,2,1
27,18,6,5,2,3,0
27,17,5,3,1,3,1
27,16,5,3,1,2,2
27,15,2,1,2,1,2
27,14,2,0,1,2,2
27,13,0,3,2,1,2
27,12,1,3,2,2,1
27,11,2,5,2,3,0
27,10,3,2,1,3,1
27,9,4,2,2,2,1
27,8,4,1,1,2,2
27,7,3,3,2,1,2
27,6,3,5,2,0,3
27,5,2,5,2,0,2
27,4,2,3,1,0,2
28,34,6,2,2,3,0
28,33,6,6,3,2,0
28,32,4,8,3,2,0
28,31,2,8,4,1,0
28,30,2,5,3,1,1
28,29,2,3,2,2,1
28,28,4,4,1,2,2
28,27,6,3,1,1,3
28,26,6,2,1,1,3
28,25,6,2,1,1,3
28,24,2,4,1,0,4
28,23,3,5,2,0,3
28,22,3,5,2,1,2
28,21,3,5,1,2,2
28,20,4,5,1,3,1
28,19,4,4,1,4,0
28,18,5,2,1,4,0
28,17,4,1,2,3,0
28,16,3,3,2,2,1
28,15,3,5,2,1,2
28,14,2,5,3,0,2
28,13,1,2,2,1,2
28,12,0,3,1,1,3
28,11,3,4,2,1,2
28,10,3,4,3,1,1
28,9,3,3,2,2,1
28,8,0,3,2,2,1
28,7,1,3,2,3,0
28,6,3,2,2,3,0
28,5,5,2,1,3,0
28,4,4,3,1,2,0
29,34,9,2,0,4,1
29,33,10,1,0,4,1
29,32,8,2,1,3,1
29,31,5,2,1,2,2
29,30,3,5,2,1,2
29,29,1,4,2,0,3
29,28,1,6,2,1,2
29,27,1,3,1,1,3
29,26,3,3,1,1,3
29,25,3,1,0,1,4
29,24,3,1,1,1,3
29,23,2,2,1,1,3
29,22,4,5,1,2,2
29,21,6,5,2,2,1
29,20,6,4,3,2,0
29,19,4,3,2,3,0
29,18,1,5,3,2,0
29,17,1,5,4,1,0
29,16,1,4,3,2,0
29,15,2,7,2,3,0
29,14,3,8,2,2,1
29,13,5,8,1,2,2
29,12,4,2,0,2,3
29,11,3,2,1,1,3
29,10,2,2,1,1,3
29,9,4,6,2,1,2
29,8,4,5,3,1,1
29,7,4,6,3,1,1
29,6,3,4,2,2,1
29,5,3,5,2,1,1
29,4,3,3,1,1,1
30,34,3,1,1,1,3
30,33,2,3,1,0,4
30,32,1,2,1,1,3
30,31,1,2,1,1,3
30,30,3,0,1,1,3
30,29,3,0,1,1,3
30,28,3,1,1,1,3
30,27,1,2,1,1,3
30,26,2,3,1,2,2
30,25,4,2,0,2,3
30,24,5,1,1,2,2
30,23,5,1,1,2,2
30,22,4,3,1,2,2
30,21,2,3,2,1,2
30,20,3,3,2,2,1
30,19,2,3,1,3,1
30,18,3,3,1,3,1
30,17,3,2,1,3,1
30,16,4,1,1,3,1
30,15,4,1,1,3,1
30,14,3,3,2,2,1
30,13,3,2,3,2,0
30,12,3,4,4,1,0
30,11,3,6,3,1,1
30,10,2,7,3,1,1
30,9,2,6,3,1,1
30,8,4,4,3,1,1
30,7,4,4,3,1,1
30,6,3,5,4,1,0
30,5,1,6,4,0,0
30,4,2,7,3,0,0
31,34,2,6,3,2,0
31,33,3,6,3,2,0
31,32,6,4,2,3,0
31,31,4,5,2,2,1
31,30,5,4,1,2,2
31,29,3,3,2,1,2
31,28,5,4,1,1,3
31,27,3,4,1,1,3
31,26,4,5,1,2,2
31,25,5,5,1,2,2
31,24,6,4,1,2,2
31,23,6,4,1,2,2
31,22,3,3,2,1,2
31,21,2,3,2,0,3
31,20,0,3,2,1,2
31,19,1,3,1,1,3
31,18,4,3,2,1,2
31,17,5,2,2,1,2
31,16,6,7,2,2,1
31,15,3,8,3,1,1
31,14,4,8,3,2,0
31,13,3,5,3,2,0
31,12,6,4,3,2,0
31,11,5,6,4,1,0
31,10,4,5,3,2,0
31,9,2,9,4,1,0
31,8,3,7,4,1,0
31,7,4,7,3,2,0
31,6,3,4,2,3,0
31,5,2,3,2,2,0
31,4,3,2,1,2,0
32,34,5,4,3,1,1
32,33,5,7,4,1,0
32,32,3,8,5,0,0
32,31,2,8,4,0,1
32,30,3,7,3,1,1
32,29,2,5,2,2,1
32,28,2,2,2,2,1
32,27,2,0,2,2,1
32,26,4,3,2,3,0
32,25,3,5,2,3,0
32,24,5,7,2,2,1
32,23,5,5,1,2,2
32,22,7,5,1,2,2
32,21,7,6,2,1,2
32,20,5,7,2,1,2
32,19,4,7,3,1,1
32,18,5,5,4,1,0
32,17,5,7,3,1,1
32,16,4,7,3,1,1
32,15,0,6,3,1,1
32,14,2,6,2,1,2
32,13,5,5,1,2,2
32,12,5,5,2,2,1
32,11,7,2,1,2,2
